# Line fluxes are in units of 1e-20 erg s^-1 cm^-2 Å^-1
# z_spec;OII_3727;err_OII_3727;NeIII_3870;err_NeIII_3870;HeI_3889;err_HeI_3889;Hdelta;err_Hdelta;Hgamma;err_Hgamma;Hbeta;err_Hbeta;OIII_4960;err_OIII_4960;OIII_5008;err_OIII_5008;Halpha;err_Halpha;SII_6725;err_SII_6725
6.01589;52.648544;21.571249;17.32943;23.009691;3.0093277;22.323698;8.982403;15.500066;20.486195;17.308643;70.68846;14.172218;69.70162;14.633865;164.48825;13.952846;84.159294;23.716469;-11.271611;19.924501
6.038377;7.9804235;21.232418;92.27115;25.823336;-40.600006;25.444853;-40.584747;18.01373;5.431516;19.475164;52.894905;15.39643;63.623062;13.517772;291.3483;16.803854;143.63922;23.40055;41.212925;21.624636
6.051763;56.027664;19.526701;17.152733;22.590458;7.281478;23.241888;15.141079;15.725627;32.114407;16.738014;62.563015;14.039101;124.90838;14.5251465;354.4429;18.115644;279.83743;21.087542;-9.13249;18.66992
6.05741;33.867092;14.859668;5.3409753;17.406542;0.6582166;16.634027;-8.90376;12.657697;28.901062;11.632045;57.998363;9.885124;77.37216;10.441003;300.17557;12.108911;227.09888;16.69581;6.2214227;14.126191
6.06023;54.1698;15.306875;16.216913;17.767344;20.461199;16.452013;19.311594;12.34818;45.574127;11.488664;93.083534;9.713976;207.00084;10.813831;540.23224;14.2392435;396.82098;17.037344;46.137207;13.969259
6.063055;245.53485;59.20032;98.450516;55.23303;13.389545;58.38138;48.243855;39.64289;177.981;43.286835;123.07704;35.766853;680.6049;55.576324;1499.7277;54.362858;1033.465;50.16146;-50.0797;42.285656
6.07012;10.677614;3.7311943;2.1013687;4.175208;5.9268327;4.299204;1.165037;2.884885;8.140702;2.8391824;17.241476;2.285461;15.830147;2.1575508;52.543076;2.2796366;54.30039;3.3458493;3.6556861;3.266168
6.07153;-69.78408;64.28705;-47.237354;43.607754;36.585052;37.856693;-13.152251;28.307419;21.456347;28.78776;58.91449;20.619946;38.205204;18.746382;77.014595;23.002787;112.51882;33.032536;-13.975059;32.31464
6.086401;59.67348;19.43028;50.910934;22.159315;28.19084;21.482105;-1.8710192;15.299396;76.75463;16.043705;94.7897;14.466968;244.82837;16.64728;718.5128;21.632566;442.9365;27.716589;3.8116205;21.75325
6.101298;18.096125;36.88072;56.97852;32.273037;10.151403;30.862118;-18.776455;21.499;44.607014;20.193716;19.189423;15.013783;125.88298;16.28537;299.86722;17.897985;244.70132;22.78707;47.89059;22.07598
6.104139;133.31235;9.383145;13.996319;10.045102;14.91977;9.89311;24.263926;6.992698;27.71555;7.403705;68.623604;5.955655;118.30114;6.0805607;374.3833;8.485089;276.4045;9.484878;21.674118;7.792988
6.106271;183.41577;26.223156;69.05153;29.974157;-14.4661;29.642944;17.046368;20.053188;35.986874;26.292347;83.21769;18.060076;121.95019;16.553558;362.48163;20.563374;251.55836;24.811861;43.511803;24.08862
6.106271;220.36319;29.705128;97.69851;31.685564;87.79892;31.418026;57.58668;21.38434;71.915924;22.237505;320.66135;21.137526;680.9637;24.910622;2032.2504;39.519665;1110.9191;33.956448;73.334755;24.674597
6.108403;133.1785;27.931538;159.52686;32.113567;-21.54514;29.532404;24.856966;20.915049;80.090454;21.36529;193.62654;17.117006;353.38898;20.313448;1038.5857;28.588839;678.1162;29.282337;17.991001;23.08935
6.112669;15.072402;28.16788;-24.003433;36.63812;59.140354;43.450317;-26.495235;20.168772;25.169878;19.52373;12.240821;17.701748;44.536034;16.527225;145.17856;17.40992;66.49424;24.80995;-1.5426112;24.55125
6.11552;5.7766;20.89144;25.58185;24.31381;16.171564;23.236269;12.073561;16.44709;10.606187;17.095276;-2.5817318;13.370798;20.490557;12.936305;105.0796;14.080425;24.70379;24.57836;40.34063;25.47729
6.122634;146.87666;24.611519;48.5577;28.17122;-11.377936;28.659567;-43.242195;19.162796;25.646677;19.913326;80.40572;16.465971;149.28731;15.725432;432.0839;19.641031;302.1345;23.36076;24.204815;20.666527
6.135466;31.061535;13.402039;10.423457;16.747156;5.887804;16.729715;12.429415;11.979579;9.808306;12.166396;66.379875;11.47435;93.56001;10.426155;296.11212;12.34657;236.30371;17.372925;16.283985;15.278637
6.139749;397.6628;48.411293;111.713745;52.228634;193.11244;57.953674;125.73568;36.644375;137.10367;34.639053;525.8648;35.40851;1093.9773;37.962524;3046.7297;61.383587;1919.0343;59.51221;65.0688;42.334652
6.142605;195.46173;82.18529;-44.517616;28.144415;60.154842;26.334333;72.9147;18.474743;65.95347;24.033901;53.132442;16.860298;70.353386;15.629652;269.6294;21.838568;210.27756;35.63397;-62.268597;29.89864
6.15762;-0.9454225;46.76861;-28.265417;54.488094;54.65902;49.452984;91.768486;40.622345;105.819695;36.714046;147.578;32.964493;127.5826;48.99059;401.84393;31.060415;481.984;44.74741;111.59037;37.63717
6.158337;3.9355762;22.896564;70.47181;26.058184;-39.072983;24.405853;12.569992;21.893461;53.42629;17.514664;94.05993;18.26002;204.44106;20.38268;502.81598;21.707428;264.27127;24.176281;0.47497544;27.35636
6.16478;31.995167;15.226049;-11.312376;17.797401;12.731117;18.278046;0.2802578;12.516441;7.873173;12.561454;-16.30977;10.731468;15.062903;9.485496;35.889404;9.594733;46.675926;18.413317;-19.334534;15.858288
6.17626;-26.980396;19.801815;6.132897;25.323591;-18.621712;25.981699;19.031616;18.548168;126.74472;33.79363;52.320248;16.321793;91.755936;14.279541;272.12244;16.184204;193.89554;25.071606;12.222613;26.356422
6.18128;-14.55733;19.2134;47.746044;21.690268;62.48091;21.92017;36.14072;15.211577;59.94588;15.535164;122.76391;12.883325;202.46033;13.520436;631.36444;19.152313;657.6041;26.416977;9.52374;20.442736
6.188465;247.95024;27.491028;66.42021;28.007915;47.684574;27.410574;33.893272;20.33382;50.196358;20.43239;157.03305;19.086567;394.92288;22.479256;1142.988;30.721893;781.8976;35.09398;49.56249;28.042746
6.189903;38.567814;12.22559;59.326836;14.914645;-11.128949;13.598922;18.143343;10.051878;35.551826;9.675047;54.470615;8.740599;107.6458;8.818904;288.63574;10.543349;237.51733;11.7446785;19.889374;11.699832
6.205738;19.85475;21.136112;104.49181;26.02706;34.04276;24.084068;54.637554;18.770521;63.931664;18.76057;230.01947;15.875739;329.1887;17.140123;980.9549;27.060259;859.6491;31.401299;40.6621;24.09656
6.208621;29.259;22.522686;8.119132;25.852135;10.042752;26.56717;29.652515;20.313425;-11.474271;17.496689;70.09772;16.201208;72.014046;14.79998;172.02489;18.61386;171.88232;26.624784;-8.947673;27.082062
6.211505;54.781796;18.654724;65.480515;23.323229;-5.7661204;21.76901;24.16897;16.29694;39.825314;15.87651;129.15947;13.773553;203.1691;16.148539;548.11426;20.781199;582.0088;32.585377;-2.1509976;26.58233
6.220164;29.471243;18.408794;28.32657;19.287832;1.9572241;18.584894;12.370143;17.064957;42.03183;15.279956;78.10393;12.619467;48.044636;13.413318;139.79128;12.853604;415.7383;22.840313;-4.383445;20.416193
6.22305;8.735005;20.020851;10.477137;24.220016;-9.562804;21.130033;-7.154022;17.14804;-42.354534;15.348055;7.649285;12.846426;40.69453;12.268324;91.39098;13.414509;-6.387214;19.086525;34.910843;19.783028
6.224497;168.24474;41.156776;171.82365;53.748325;-24.5652;48.0113;78.17663;33.963665;37.431286;31.771912;205.03525;25.938255;504.81964;27.750864;1422.6746;41.688187;813.58466;39.79292;91.27063;38.005825
6.227387;14.348141;12.32371;-10.647768;13.236847;31.318897;12.952937;6.556359;10.2351055;5.9101934;10.608315;55.98412;8.130365;87.417175;8.681894;284.8817;9.06328;216.26831;13.212383;14.966526;11.909902
6.231725;44.400925;17.719893;40.170425;16.990175;-21.897047;18.25806;21.922949;14.773112;11.54227;17.539171;66.37273;24.005453;64.93947;14.54975;212.036;16.443428;391.57922;25.49846;1.7929541;23.342695
6.246928;47.48196;18.365509;1.1477153;21.751112;22.100592;20.325983;5.081776;12.68464;54.138935;13.50642;75.23199;11.119173;136.77289;13.222318;472.00934;17.474205;262.5227;21.914148;18.20184;20.095911
6.247652;-1.1238581;10.044152;14.654708;11.267867;-5.402341;11.307906;10.70594;8.557849;12.948057;7.919363;28.187206;6.553303;53.415756;7.069015;135.93866;7.8754406;73.97284;10.140591;6.6244907;11.178069
6.253453;6.7049427;6.209396;9.764183;7.2396703;12.497294;7.1483836;5.950826;5.314821;26.026537;5.2445235;57.35212;4.0564623;61.388012;4.0473537;188.83571;4.701778;215.34692;7.21916;-1.576891;6.719783
6.265068;110.59432;21.554037;44.303696;24.788157;50.081112;24.985546;52.209904;18.967188;64.395386;18.26034;148.01749;15.394297;301.30618;19.112398;823.514;26.80108;546.19476;33.465202;21.154816;25.916384
6.273064;72.2008;17.787327;5.042586;19.825672;51.628704;20.328213;-17.320993;15.087681;73.78137;16.331947;88.64363;12.926837;250.88489;14.058709;638.099;19.664742;398.05176;24.070826;50.61253;20.777197
6.27816;99.81607;7.850494;75.34782;8.256134;20.913319;7.8194914;38.73218;6.106381;70.41706;6.0491805;152.30074;5.511514;322.3097;7.459013;936.627;13.888135;576.2955;11.309744;16.422009;6.6795974
6.281797;709.62195;59.813175;248.49358;68.35595;-8.454413;63.33039;-47.33994;44.95601;237.51897;43.993202;473.7609;40.26554;854.509;44.74207;2343.0571;65.3873;1810.3683;71.06947;192.81985;55.565147
6.289811;20.230421;21.346958;15.340367;23.646593;22.2323;21.687056;-23.249006;17.191465;3.183471;16.934858;37.563435;15.49918;59.154064;15.486317;180.90932;17.965689;85.71413;26.908243;22.269146;25.834614
6.30514;-1.8883303;6.7152276;3.4890106;7.4369273;2.3655443;7.3037424;12.088317;5.550316;-0.5728678;5.209935;22.171022;3.9883008;18.1816;3.927262;19.578074;3.885073;26.923967;6.8776546;-0.86977756;6.766788
6.313907;21.41755;11.146909;36.914886;11.924597;2.2529683;12.308182;20.439106;8.616372;37.79445;9.001543;104.006516;7.3202863;169.64725;8.348603;507.57654;11.714865;372.39682;14.5176735;3.026046;11.199047
6.31903;27.38168;13.202584;57.552345;17.675604;70.80574;16.496572;67.954;12.388197;87.91322;14.554203;188.5279;13.693851;305.7714;13.346812;839.0263;20.649475;625.36523;19.274343;-0.2932618;15.11385
6.31903;27.38168;13.202584;57.552345;17.675604;70.80574;16.496572;67.954;12.388197;87.91322;14.554203;188.5279;13.693851;305.7714;13.346812;839.0263;20.649475;625.36523;19.274343;-0.2932618;15.11385
6.31903;27.38168;13.202584;57.552345;17.675604;70.80574;16.496572;67.954;12.388197;87.91322;14.554203;188.5279;13.693851;305.7714;13.346812;839.0263;20.649475;625.36523;19.274343;-0.2932618;15.11385
6.32196;52.52056;31.618378;86.279396;43.4083;-0.5972273;44.828487;-24.52313;29.750566;94.65922;43.62442;14.102978;23.232302;81.168625;22.261307;178.5218;26.967472;106.46703;42.452;19.63433;43.24845
6.324154;56.15208;24.542425;13.393064;26.84738;-36.35642;38.121136;59.43596;23.341341;69.748924;20.345566;80.92769;16.272306;157.86578;18.79391;391.91376;24.63726;261.60883;33.554302;-19.851313;31.32666
6.327084;131.47961;27.467422;215.37938;30.074228;50.223286;30.320787;78.72245;21.354023;156.93564;22.426186;308.0374;17.703568;702.4372;25.789003;2024.2823;33.291153;1330.2319;32.373814;-3.2278283;24.53539
6.32928;457.71204;36.339016;284.78253;42.437572;73.23546;40.013348;148.27956;27.924427;221.33652;29.533537;503.96243;24.975477;1125.0668;34.283844;3435.3115;67.94013;1877.1914;51.77692;131.78613;30.30846
6.330015;8.282311;3.3168817;12.021942;3.6409483;-0.40053666;3.6742456;12.585747;2.8232398;21.791822;2.789914;38.17069;2.4017816;53.12382;2.6977627;148.95909;3.5900998;131.5778;4.65309;0.93341744;4.100528
6.33075;371.67322;55.00414;129.45018;57.696163;-16.272743;51.89794;92.74156;38.39606;80.15823;41.9238;157.27776;35.866135;400.0443;36.414703;1158.8441;47.6293;645.5153;53.06254;-19.76976;49.646744
6.3324;7.908393;14.773;-21.04815;16.172432;8.6435795;16.379292;-8.925263;12.383801;-16.275513;12.553297;3.187696;9.699926;20.055918;11.781326;42.695198;10.571468;6.974668;14.102583;5.5033693;14.276813
6.334415;56.803688;6.0444403;3.9365456;6.8834314;8.801514;6.5037503;13.881181;4.7569494;9.586005;4.459492;32.32284;3.5563114;64.648224;4.0592594;185.93387;5.2114997;147.12958;7.11143;9.222039;6.5054727
6.34028;6.246095;3.7373035;5.8197055;4.3088417;1.8004256;4.1899934;5.1373816;3.0358727;0.40536568;2.7818906;12.495082;2.2085712;11.052679;2.2391753;45.26376;2.454018;42.449314;3.9570322;6.7543144;3.760452
6.341753;10.952927;4.94897;32.923912;5.57975;21.432884;5.3870935;48.876015;4.0990653;55.26007;4.038169;141.0247;4.087449;200.37029;4.877444;541.69226;9.056839;377.8983;8.459359;7.013073;4.860311
6.352774;8.652214;15.413283;18.045578;19.64364;-25.025936;19.327085;13.409196;16.01685;69.230415;15.474836;70.77995;13.301344;96.01462;15.157799;411.70227;15.235999;281.4787;22.160187;14.368755;20.025185
6.35351;216.30864;36.31529;151.03696;42.096874;9.387743;44.485683;50.501537;31.794872;3.7571223;29.38681;193.0546;26.35712;338.36804;31.812979;1071.7307;41.02375;549.4223;43.47726;105.52374;55.781113
6.36013;108.520485;24.997725;70.39852;30.129728;3.2757802;26.449373;59.205345;24.10452;18.650677;28.295967;123.61758;16.458776;254.66864;17.615973;892.38947;29.875338;709.2923;38.161446;2.1835907;26.725168
6.3616;65.250694;39.782497;110.582985;44.905537;12.655927;45.69101;52.42174;34.568295;89.802574;30.951387;292.73126;28.316523;706.6288;34.140453;1872.7745;49.266777;1948.9299;61.20193;-4.047215;36.209698
6.364548;10.129727;16.735912;22.123268;20.99128;-17.654406;19.673456;25.035524;14.185713;16.637856;14.500643;52.635235;12.582607;129.72185;12.626574;334.9707;14.087029;242.08493;18.508175;6.0975833;17.221004
6.372653;61.830498;16.942875;34.200233;18.244894;12.252177;18.639202;44.915558;15.898198;37.806404;15.692865;65.09378;12.187853;162.96616;13.592351;469.179;14.166151;302.96085;17.634497;-1.6341407;17.47626
6.380029;0.3869543;12.454252;19.38175;14.046761;-8.439647;15.352986;5.2309046;12.040452;10.95116;12.789331;46.2065;9.292316;53.068718;10.091852;133.73816;9.813496;135.24895;14.505572;4.6014957;13.62351
6.38372;12.765675;16.709524;4.2278533;20.80909;-19.601118;19.823013;7.082046;13.94806;52.33444;14.302374;34.098907;10.658942;38.307507;11.626277;96.456474;12.169407;124.31275;23.05225;55.837795;21.567497
6.405164;55.541573;26.081493;73.89353;24.03262;-4.3526497;27.33477;6.2985287;21.397356;98.47732;24.52646;146.89249;18.825886;184.69067;20.860062;524.4304;27.557896;594.82117;42.10061;-25.34472;39.760944
6.408868;339.92578;25.749783;195.208;28.173603;41.972122;26.96023;119.73879;17.477503;205.81415;22.29405;372.5999;21.080744;854.3125;27.536015;2510.9854;51.562023;1471.4469;46.98334;84.782166;33.093582
6.431128;146.7928;36.661366;191.53986;33.89557;-35.146828;36.56723;87.98852;24.40113;212.03441;27.174044;258.1935;25.852543;484.92505;29.62842;1358.7579;37.91795;969.35986;46.371277;44.89591;34.85697
6.51783;22.821486;31.091856;-18.380333;35.79617;16.164125;38.15476;31.820307;25.500494;48.410095;49.756966;17.197767;20.619286;40.170002;20.635612;224.60622;24.04331;154.92259;42.910786;70.46838;41.297993
6.52234;203.85822;44.851593;18.29949;54.837154;14.594826;54.05674;-9.116858;38.80991;36.547928;38.646667;101.63778;31.412777;248.97533;30.66745;985.5432;40.656254;1322.8131;53.803467;117.610245;53.31669
6.52686;80.06544;21.915192;138.87123;27.231983;-7.1131935;42.232487;65.609;18.589426;117.998726;18.152899;312.35727;20.42151;590.16565;23.36612;1783.7876;37.403603;1273.583;42.807617;6.150063;34.20996
6.535142;20.314087;7.8174458;23.583828;9.197541;-2.8756933;8.605322;18.97102;6.6736674;26.281786;7.1892114;71.22227;7.348286;62.064655;6.403713;150.07831;6.579812;169.24005;12.104892;16.473946;12.330865
6.535545;34.74795;9.523437;21.613615;10.465819;8.839409;10.774236;1.2086074;8.119898;25.140532;7.980845;39.141083;7.3025846;68.894615;6.8050466;235.18773;8.281516;142.63402;13.19087;-3.5115292;13.739754
6.54268;101.2949;24.228655;103.96352;56.912754;15.643166;38.151703;28.737503;43.71157;42.139675;22.766985;169.21753;23.745838;276.72345;22.60286;724.38916;28.417456;732.83044;39.754513;14.803832;31.118603
6.555514;14.984222;6.519359;13.738994;7.505041;-2.4915044;7.4378896;2.5777955;5.277115;5.69643;5.1336584;28.690496;4.627071;27.939322;4.6053185;88.23471;4.700445;66.646034;8.051687;4.179213;8.933951
6.560049;218.42622;37.331184;161.57962;54.655514;124.65962;80.67179;36.883236;36.167046;77.42128;35.179344;233.16763;30.341278;576.9793;34.199078;1486.7578;44.111607;818.71796;48.641735;60.803986;51.17448
6.562317;16.521233;5.8208747;-3.7667317;6.2592645;13.501959;6.3193274;8.779433;4.6156034;6.545029;4.4152083;36.495716;3.8942637;29.466469;3.8196785;103.48959;4.039003;113.49827;6.3876395;3.367539;6.682112
6.56232;102.69164;18.850025;51.894596;22.841642;15.293393;20.586908;53.64095;16.67259;55.50633;16.609737;153.1021;14.943141;292.90176;15.949855;813.20013;21.7168;592.86566;31.744995;349.5446;288.2015
6.56232;102.69164;18.850025;51.894596;22.841642;15.293393;20.586908;53.64095;16.67259;55.50633;16.609737;153.1021;14.943141;292.90176;15.949855;813.20013;21.7168;592.86566;31.744995;349.5446;288.2015
6.56232;102.69164;18.850025;51.894596;22.841642;15.293393;20.586908;53.64095;16.67259;55.50633;16.609737;153.1021;14.943141;292.90176;15.949855;813.20013;21.7168;592.86566;31.744995;349.5446;288.2015
6.565343;205.50053;39.749474;176.55301;37.8854;78.92845;31.542786;52.648735;25.593178;142.26675;28.526663;396.89127;23.31328;835.04553;31.004417;2327.753;48.263927;1575.1873;51.09437;163.49477;32.581852
6.567612;42.157043;38.50168;25.359674;48.555687;25.246828;51.112144;-48.698208;33.355015;133.26952;32.781334;111.53026;25.1683;265.0732;29.3554;930.5446;37.88431;473.43304;55.754517;-12.139752;46.838276
6.57367;95.59825;12.444832;42.92017;13.188291;10.411797;12.998536;-10.560913;9.151037;25.338812;8.947711;64.74384;8.3387575;154.79808;9.595986;474.25134;13.11222;346.89493;18.394535;2.8927963;18.856579
6.585038;16.780079;15.88339;34.122845;18.780062;-48.854168;17.010935;-42.770233;13.045844;10.716237;14.113408;-2.271734;9.926938;14.80637;10.275416;76.00919;12.037775;81.57856;28.25158;4.0342574;19.904247
6.59263;40.00952;8.708777;29.088709;10.507299;10.328096;10.053258;36.624203;7.4968367;61.129898;7.927988;126.75173;7.797074;223.3466;8.451971;615.2922;13.457705;418.40866;17.397324;-4.661161;16.86872
6.59263;40.00952;8.708777;29.088709;10.507299;10.328096;10.053258;36.624203;7.4968367;61.129898;7.927988;126.75173;7.797074;223.3466;8.451971;615.2922;13.457705;418.40866;17.397324;-4.661161;16.86872
6.59263;40.00952;8.708777;29.088709;10.507299;10.328096;10.053258;36.624203;7.4968367;61.129898;7.927988;126.75173;7.797074;223.3466;8.451971;615.2922;13.457705;418.40866;17.397324;-4.661161;16.86872
6.626108;7.461344;5.0350056;11.038177;6.1604924;10.09077;5.682945;9.654652;4.1791987;-0.8546573;4.6052685;10.689496;3.7492511;22.93086;3.5434935;62.462864;4.111687;66.30857;8.022588;-4.01531;8.454037
6.631448;16.984795;16.299189;81.50554;19.75847;-5.557241;18.730043;9.40058;12.782546;35.771782;13.227802;93.52611;12.595565;145.04352;14.89663;464.04666;18.843493;320.15213;27.353783;-11.383606;24.640213
6.631448;8.96002;2.9731126;18.719507;3.3700097;7.2680717;3.3052053;19.927584;2.5581977;33.32986;2.6352055;61.952045;2.4662867;79.77446;2.6929247;189.65042;3.8303835;225.65948;6.0516434;11.100886;4.9656024
6.635265;176.36513;27.312675;133.75081;28.04004;86.191795;27.884079;72.413826;20.342312;107.99924;19.755386;225.10667;19.720478;622.28564;23.15028;1788.3334;38.52297;1078.8241;42.283005;87.69882;34.09766
6.67584;-43.36643;31.22713;2.659649;31.187563;54.320534;30.430285;-256832000.0;502976160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;456.0513;37.01737;17.330675;34.312046
6.67891;163.27013;24.76447;133.03502;26.39063;99.95604;25.269962;90.272484;22.63344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1787.0741;43.529266;28.491121;30.319195
6.694283;-5.951301;14.636226;-13.221829;14.524456;5.1936665;15.006329;0.20773266;11.588952;-1.1318004;11.489407;35.30846;9.8223095;58.287;10.702796;145.39255;11.113683;127.004074;23.946054;-12.110306;23.401226
6.71354;283.42606;19.933441;110.74301;19.324808;26.393467;18.73623;60.233826;15.302223;69.32725;14.74456;200.38452;14.769746;502.78494;17.974758;1305.0189;27.54879;959.70734;33.211872;49.64698;28.814167
6.71354;283.42606;19.933441;110.74301;19.324808;26.393467;18.73623;60.233826;15.302223;69.32725;14.74456;200.38452;14.769746;502.78494;17.974758;1305.0189;27.54879;959.70734;33.211872;49.64698;28.814167
6.71354;283.42606;19.933441;110.74301;19.324808;26.393467;18.73623;60.233826;15.302223;69.32725;14.74456;200.38452;14.769746;502.78494;17.974758;1305.0189;27.54879;959.70734;33.211872;49.64698;28.814167
6.7174;8.067031;14.228051;3.465873;14.037898;16.026293;14.50283;18.072783;11.475509;12.036541;10.295004;62.82118;9.178899;99.298805;9.400535;257.66748;12.518748;171.53767;21.654476;3.2033367;23.650862
6.7174;8.067031;14.228051;3.465873;14.037898;16.026293;14.50283;18.072783;11.475509;12.036541;10.295004;62.82118;9.178899;99.298805;9.400535;257.66748;12.518748;171.53767;21.654476;3.2033367;23.650862
6.7174;8.067031;14.228051;3.465873;14.037898;16.026293;14.50283;18.072783;11.475509;12.036541;10.295004;62.82118;9.178899;99.298805;9.400535;257.66748;12.518748;171.53767;21.654476;3.2033367;23.650862
6.72435;377.7438;20.68494;134.0287;19.719925;61.016666;19.579235;38.846985;14.018185;90.22105;14.01281;275.6542;14.561926;612.64856;19.149815;1786.2836;34.769104;1158.1095;36.37784;33.823853;29.48825
6.72435;377.7438;20.68494;134.0287;19.719925;61.016666;19.579235;38.846985;14.018185;90.22105;14.01281;275.6542;14.561926;612.64856;19.149815;1786.2836;34.769104;1158.1095;36.37784;33.823853;29.48825
6.72435;377.7438;20.68494;134.0287;19.719925;61.016666;19.579235;38.846985;14.018185;90.22105;14.01281;275.6542;14.561926;612.64856;19.149815;1786.2836;34.769104;1158.1095;36.37784;33.823853;29.48825
6.728213;23.188427;6.4431367;29.260557;7.219987;-15.118786;6.858082;2.730059;5.236484;6.6473823;5.243813;25.425053;4.7195106;31.021263;4.662048;87.02525;4.7787285;82.46578;8.99567;0.034796312;9.578504
6.73285;82.49006;17.716799;78.64647;18.870426;-27.00989;17.451311;31.838812;14.385902;31.599777;13.262838;80.95774;12.147288;215.94911;14.213864;552.429;17.746473;423.65622;27.007711;38.923363;27.318068
6.73285;82.49006;17.716799;78.64647;18.870426;-27.00989;17.451311;31.838812;14.385902;31.599777;13.262838;80.95774;12.147288;215.94911;14.213864;552.429;17.746473;423.65622;27.007711;38.923363;27.318068
6.73285;82.49006;17.716799;78.64647;18.870426;-27.00989;17.451311;31.838812;14.385902;31.599777;13.262838;80.95774;12.147288;215.94911;14.213864;552.429;17.746473;423.65622;27.007711;38.923363;27.318068
6.735945;-9.690514;20.625961;32.227577;20.087095;8.528451;19.977077;25.709465;16.888018;15.651411;15.961321;76.154785;14.47865;83.264755;16.103872;234.21681;17.113075;245.7758;32.159134;-27.691479;34.380547
6.73749;90.539276;13.415491;34.732903;13.855113;8.463419;12.79516;12.054641;9.767491;40.168247;10.17583;48.472847;9.387004;116.87229;10.868967;374.73035;15.030958;230.355;22.583494;13.758314;23.41703
6.73749;90.539276;13.415491;34.732903;13.855113;8.463419;12.79516;12.054641;9.767491;40.168247;10.17583;48.472847;9.387004;116.87229;10.868967;374.73035;15.030958;230.355;22.583494;13.758314;23.41703
6.73749;90.539276;13.415491;34.732903;13.855113;8.463419;12.79516;12.054641;9.767491;40.168247;10.17583;48.472847;9.387004;116.87229;10.868967;374.73035;15.030958;230.355;22.583494;13.758314;23.41703
6.73904;57.182835;17.557695;5.6173425;18.764803;-3.7786891;18.410288;-30.511356;14.332444;10.788736;13.742554;91.94667;13.49387;57.007923;14.151644;189.66507;14.853719;227.10544;25.770618;-13.020321;27.524866
6.73904;57.182835;17.557695;5.6173425;18.764803;-3.7786891;18.410288;-30.511356;14.332444;10.788736;13.742554;91.94667;13.49387;57.007923;14.151644;189.66507;14.853719;227.10544;25.770618;-13.020321;27.524866
6.73904;57.182835;17.557695;5.6173425;18.764803;-3.7786891;18.410288;-30.511356;14.332444;10.788736;13.742554;91.94667;13.49387;57.007923;14.151644;189.66507;14.853719;227.10544;25.770618;-13.020321;27.524866
6.743685;11.492564;17.67418;47.53785;37.088486;-2.9685292;24.370308;34.325874;13.19054;39.943134;16.16646;61.05438;52.998653;107.84311;14.945768;282.35025;14.892267;272.38083;28.659845;-57.5494;32.327137
6.74678;79.27983;9.123222;24.200771;9.458015;5.41312;9.430076;3.0983272;7.3718634;10.365517;7.115129;53.393566;6.6136923;103.3177;7.460826;308.1933;9.655358;258.63464;15.778085;28.316668;16.760233
6.74678;79.27983;9.123222;24.200771;9.458015;5.41312;9.430076;3.0983272;7.3718634;10.365517;7.115129;53.393566;6.6136923;103.3177;7.460826;308.1933;9.655358;258.63464;15.778085;28.316668;16.760233
6.74678;79.27983;9.123222;24.200771;9.458015;5.41312;9.430076;3.0983272;7.3718634;10.365517;7.115129;53.393566;6.6136923;103.3177;7.460826;308.1933;9.655358;258.63464;15.778085;28.316668;16.760233
6.74988;116.89183;13.532337;109.26565;14.107829;18.013351;13.22234;37.867123;11.906577;56.956787;10.70287;180.02824;11.838577;389.55228;13.533121;1073.8837;22.53351;700.6011;27.512028;-30.721584;25.986921
6.74988;116.89183;13.532337;109.26565;14.107829;18.013351;13.22234;37.867123;11.906577;56.956787;10.70287;180.02824;11.838577;389.55228;13.533121;1073.8837;22.53351;700.6011;27.512028;-30.721584;25.986921
6.74988;116.89183;13.532337;109.26565;14.107829;18.013351;13.22234;37.867123;11.906577;56.956787;10.70287;180.02824;11.838577;389.55228;13.533121;1073.8837;22.53351;700.6011;27.512028;-30.721584;25.986921
6.751432;32.315063;15.2160015;22.737484;16.192734;-24.282555;16.608519;21.039076;15.956129;24.043144;12.072467;37.1047;12.646384;62.290504;13.854084;267.72928;14.218998;171.78119;23.403759;23.635983;23.608343
6.752207;2.3144784;7.0931206;3.929272;7.309539;-2.6407342;7.1825414;4.5949697;6.0790014;5.127872;5.264464;14.973876;4.660462;9.308762;4.994989;42.697327;5.02519;60.432755;10.404344;8.044084;11.783429
6.75919;387.64676;15.625536;92.10281;13.261372;-10.023355;12.797463;29.956886;10.301837;65.34566;10.07675;213.05873;9.750684;272.03494;10.579972;783.5918;16.400017;1602.2556;27.891802;193.1294;19.143713
6.75919;387.64676;15.625536;92.10281;13.261372;-10.023355;12.797463;29.956886;10.301837;65.34566;10.07675;213.05873;9.750684;272.03494;10.579972;783.5918;16.400017;1602.2556;27.891802;193.1294;19.143713
6.75919;387.64676;15.625536;92.10281;13.261372;-10.023355;12.797463;29.956886;10.301837;65.34566;10.07675;213.05873;9.750684;272.03494;10.579972;783.5918;16.400017;1602.2556;27.891802;193.1294;19.143713
6.76229;53.122353;12.747574;101.20552;16.942923;41.82335;15.298222;69.23628;12.413343;107.63033;13.880557;299.22363;15.947471;413.3759;18.423643;1187.7592;28.414371;2376.4814;58.264393;59.280334;38.819347
