# Line fluxes are in units of 1e-20 erg s^-1 cm^-2 Å^-1
# z_spec;OII_3727;err_OII_3727;NeIII_3870;err_NeIII_3870;HeI_3889;err_HeI_3889;Hdelta;err_Hdelta;Hgamma;err_Hgamma;Hbeta;err_Hbeta;OIII_4960;err_OIII_4960;OIII_5008;err_OIII_5008;Halpha;err_Halpha;SII_6725;err_SII_6725
8.636689;20.903225;7.6751285;11.4349375;8.143195;0.31798288;8.168586;2.940121;7.690358;24.737925;8.318729;42.58089;12.186788;87.16969;12.828807;274.80222;14.781647;nan;nan;nan;nan
8.657913;17.367908;12.772928;21.571573;14.913916;17.43516;13.335885;26.04895;12.511275;4.018447;13.758301;33.184353;18.187819;129.90022;20.64523;278.1391;22.581701;nan;nan;nan;nan
8.68403;14.338739;13.799001;-10.502571;14.651244;-2.7996414;14.724995;-5.8335547;14.557538;-2.1684778;14.828289;28.592249;19.4044;67.41865;18.740078;223.21838;21.643223;nan;nan;nan;nan
8.75303;0.25096136;1.786484;1.576825;1.753157;0.79267454;1.7279428;1.5603704;1.8095754;5.961013;2.168328;10.1209135;2.8686395;9.840509;3.0664208;37.169514;3.257644;nan;nan;nan;nan
8.761808;67.79166;6.6470428;58.801945;6.392848;13.77935;6.2397857;26.848284;6.2342353;60.742046;7.852536;130.93958;9.379356;270.38232;10.604207;761.166;14.245731;nan;nan;nan;nan
8.92124;3.988482;1.7067382;-0.04995757;1.6430756;5.192236;1.6773728;4.9831357;1.6989073;0.0016277643;1.8863391;4.6007686;2.4926128;10.847653;2.5976167;27.172098;2.7442713;nan;nan;nan;nan
8.939111;-8.053559;11.789974;31.651894;12.063644;10.411396;11.369328;-11.331137;10.461996;18.340862;11.767078;21.471865;15.9241085;70.27352;17.092367;211.5329;15.777476;nan;nan;nan;nan
9.05809;84.17451;16.828495;7.5064034;14.536975;6.1500354;16.503521;21.231533;17.275713;42.703987;33.02846;86.09475;24.574078;256.5805;30.925198;586.14886;35.24563;nan;nan;nan;nan
9.11154;71.720245;17.080168;65.16981;17.077383;42.24003;15.4096575;39.65924;16.15406;108.194725;17.778502;291.67706;19.861238;554.7346;26.873964;1752.386;38.863213;nan;nan;nan;nan
9.251024;1.6178755;9.906903;-8.814797;12.378292;0.6397904;12.325452;6.895111;11.494991;18.134573;12.763466;36.77436;16.720573;81.88154;18.320242;138.70128;20.032526;nan;nan;nan;nan
9.319937;81.0665;16.046978;73.22096;15.777467;44.265827;17.772646;13.874631;15.752025;72.2142;17.284086;48.92026;19.813654;279.55524;21.974337;683.1015;27.459482;nan;nan;nan;nan
